matching_text,granturls,funder,funding_type,closing_date,opening_date,publication_date,total_fund,titles,status,Clinical_Trials
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-20-046.html,,,12/15/2021,9/23/2020,,,Investigation of the Transmission of Kaposi Sarcoma-Associated Herpesvirus (KSHV) (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HG-20-036.html,,,3/14/2023,6/4/2020,,,Advancing Genomic Medicine Research (Clinical Trial Optional) (R01),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-AI-20-076.html,,,3/18/2023,10/20/2020,,,New Technologies for the In vivo Delivery of Gene Therapeutics for an HIV Cure (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-AG-21-021.html,,,10/22/2022,8/13/2020,,,Paul B. Beeson Emerging Leaders Career Development Award in Aging (K76 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HG-20-037.html,,,3/14/2023,6/4/2020,,,Advancing Genomic Medicine Research (Clinical Trial Optional) (R21),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-AG-21-020.html,,,10/22/2022,8/13/2020,,,Paul B. Beeson Emerging Leaders Career Development Award in Aging (K76 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/PAS-21-031.html,,,,,,,,,
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/PAS-20-160.html,,,,,,,,,
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/PAS-20-121.html,,,,,,,,,
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/PAS-19-393.html,,,,,,,,,
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-21-001.html,,,9/27/2022,7/15/2020,,,NINDS Morris K. Udall Centers of Excellence for Parkinson's Disease Research (P50 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/PAS-19-392.html,,,,,,,,,
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/PAS-19-391.html,,,,,,,,,
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-092.html,,,7/26/2023,12/21/2020,,,NIDA Translational Avant-Garde Award for Development of Medication to Treat Substance Use Disorders (UG3/UH3 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-089.html,,,1/8/2024,1/8/2021,,,Limited Competition: Specific Pathogen Free Macaque Colonies (U42 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-306.html,,,9/8/2023,10/8/2020,,,National Dental Practice-Based Research Network Clinical Trial or Observational Study Planning and Implementation Cooperative Agreement (UG3/UH3 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-003.html,,,11/4/2021,12/13/2019,,,Clinical Trials Development for Co-Occurring Conditions in Individuals with Down syndrome: Phased Awards for INCLUDE  (R61/R33 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-042.html,,,5/8/2023,11/18/2020,,,NEI Collaborative Clinical Vision Research Project: Coordinating Center Grant (UG1 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-041.html,,,5/8/2023,11/18/2020,,,NEI Collaborative Clinical Vision Research : Chair's Grant (UG1-Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-19-029.html,,,11/27/2021,9/27/2019,,,The Intersection of Sex and Gender Influences on Health and Disease (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-095.html,,,1/26/2023,1/16/2020,,,Development of Research Education Resources for Geriatrics-Related Translational and Clinical Scientists (R25 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-036.html,,,11/4/2023,11/12/2020,,,NIAMS Clinical Trial Implementation Cooperative Agreement (U01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-035.html,,,1/8/2024,11/10/2020,,,Cancer Prevention and Control Clinical Trials Grant Program (R01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-034.html,,,2/1/2023,10/19/2020,,,NIDDK Education Program Grants (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-033.html,,,1/8/2024,11/12/2020,,,National Cancer Institute's Investigator-Initiated Early Phase Clinical Trials for Cancer Treatment and Diagnosis (R01  Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-032.html,,,1/8/2024,10/15/2020,,,NINDS Ruth L. Kirschstein National Research Service Award (NRSA) for Training of Postdoctoral Fellows (F32 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-030.html,,,9/6/2022,10/8/2020,,,Late-Stage Translation of Biomedical and Behavioral Research Results in Arthritis and Musculoskeletal and Skin Diseases from Academic/Non-profit Lab to Marketplace (SBIR [R43/R44] Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-029.html,,,1/8/2024,10/14/2020,,,Discovery of in vivo Chemical Probes for the Nervous System (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-028.html,,,1/8/2024,10/14/2020,,,Discovery of Cell-based Chemical Probes for Novel Brain Targets (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-027.html,,,1/8/2023,9/30/2020,,,Multidisciplinary Approaches to HIV-Associated Comorbidities and Prioritizing Intervention Targets (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-002.html,,,1/8/2023,1/8/2020,,,Animal and Biological Material Resource Centers (P40) (Clinical Trials Not-Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-21-013.html,,,6/2/2022,4/30/2020,,,Disease Modifying Therapies for Chronic Lung Disease (R61/R33 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-088.html,,,9/26/2023,12/2/2020,,,NHLBI Program Project Applications (P01 Clinical Trials Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-023.html,,,11/16/2023,11/16/2020,,,Multi-Site Studies for System-Level Implementation of Substance Use Prevention and Treatment Services (R34 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-022.html,,,11/16/2021,11/16/2020,,,Multi-Site Studies for System-Level Implementation of Substance Use Prevention and Treatment Services (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-004.html,,,11/4/2021,12/13/2019,,,INvestigation of Co-occurring conditions across the Lifespan to Understand Down syndromE (INCLUDE) Clinical Trial Readiness (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-319.html,,,4/14/2023,2/9/2021,,,NEI Translational Research Program (TRP) on Therapy for Visual Disorders (R24 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-317.html,,,5/26/2023,1/26/2021,,,NIA MSTEM: Advancing Diversity in Aging Research through Undergraduate Education (R25 - Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-316.html,,,9/13/2023,12/21/2020,,,Countermeasures Against Chemical Threats (CounterACT) Research Centers of Excellence (U54 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-315.html,,,10/1/2023,11/5/2020,,,Limited Competition: Lasker Clinical Research Scholars Transition Award (R00 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-314.html,,,10/11/2023,10/13/2020,,,Assay Validation of High Quality Markers for Clinical Studies in Cancer (UH3 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-313.html,,,10/11/2023,10/13/2020,,,Assay Validation of High Quality Markers for Clinical Studies in Cancer (UH2/UH3 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-312.html,,,9/15/2022,9/24/2020,,,State Occupational Safety and Health Surveillance Program (U60),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-310.html,,,3/28/2023,9/30/2020,,,Health Services Research on Minority Health and Health Disparities (R01- Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-309.html,,,1/8/2024,11/24/2020,,,Alzheimer's Clinical Trials Consortium (ACTC) Clinical Trials (R01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-308.html,,,9/14/2023,10/8/2020,,,AIDS Research Center on Mental Health and HIV/AIDS (P30 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-FD-22-001.html,,,2/14/2024,2/17/2021,,,Efficient and Innovative Natural History Studies Addressing Unmet Needs in Rare Diseases (R01) Clinical Trials Not Required,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-043.html,,,5/8/2023,11/18/2020,,,NEI Collaborative Clinical Vision Project: Resource Center Grant (UG1- Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-044.html,,,11/1/2023,9/29/2020,,,Population Assessment of Tobacco and Health (PATH) Study Biospecimen Access (X01),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-045.html,,,11/4/2023,11/13/2020,,,Exploratory Clinical Trial Grants in Arthritis and Musculoskeletal and Skin Diseases (R21 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-046.html,,,2/25/2023,10/14/2020,,,NLM Grants for Scholarly Works in Biomedicine and Health (G13 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-087.html,,,1/8/2024,12/8/2020,,,NIDCD Mentored Career Development Award for Postdoctorate Au.D./Ph.D. Audiologists (K01 Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-086.html,,,1/8/2024,12/8/2020,,,NIDCD Mentored Career Development Award for Postdoctorate Au.D./Ph.D. Audiologists (K01 No Independent Clinical Trials),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-085.html,,,1/8/2024,12/8/2020,,,NIDCD Mentored Career Development Award for Postdoctorate Au.D./Ph.D. Audiologists (K01  Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-084.html,,,1/8/2024,11/25/2020,,,NIDCR Small Grant Program for New Investigators (R03 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-083.html,,,1/14/2024,1/14/2021,,,NIAID Clinical Trial Implementation Cooperative Agreement (U01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-082.html,,,1/14/2024,1/14/2021,,,NIAID SBIR Phase II Clinical Trial Implementation Cooperative Agreement (U44 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-081.html,,,1/8/2023,11/17/2020,,,Addressing Health Disparities among Immigrant Populations through Effective Interventions  (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-080.html,,,1/8/2023,11/17/2020,,,Addressing the Etiology of Health Disparities and Health Advantages Among Immigrant Populations (R01 Clinical trial not allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-079.html,,,1/8/2024,11/18/2020,,,NHLBI Clinical Trial Pilot Studies (R34 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-077.html,,,11/17/2022,11/13/2020,,,Exploring the Scientific Value of Existing or New Sepsis Human Biospecimen Collections (R21/R33 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-075.html,,,5/26/2023,12/9/2020,,,Research Experiences in Genomic Research for Data Scientists (R25),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-074.html,,,5/26/2023,12/9/2020,,,Mentored Research Experiences for Genetic Counselors (R25),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-19-027.html,,,9/9/2022,9/11/2019,,,Resource-Related Research Projects for Development of Animal Models and Related Materials (R24 Clinical Trials Not-Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-072.html,,,9/26/2023,11/13/2020,,,NIAAA Resource-Related Research Projects (R24 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-070.html,,,3/18/2023,11/13/2020,,,Detection of HIV for Self-Testing (R61/R33 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-069.html,,,1/8/2024,11/23/2020,,,Multidisciplinary Studies of HIV/AIDS and Aging (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-068.html,,,1/8/2024,11/23/2020,,,Multidisciplinary Studies of HIV/AIDS and Aging (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-065.html,,,1/8/2024,11/17/2020,,,Cancer Research Education Grants Program - Curriculum or Methods Development (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-064.html,,,10/11/2023,12/11/2020,,,NIDCD Cooperative Agreement for Clinical Trials in Communication Disorders (U01 - Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-063.html,,,1/8/2024,12/11/2020,,,NIDCD Low Risk Clinical Trials in Communication Disorders (R01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-062.html,,,1/8/2024,1/11/2021,,,"Pilot Studies of Biological, Behavioral and Social Mechanisms Contributing to HIV Pathogenesis Within the Mission of the NIDDK (R21 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-060.html,,,1/8/2024,2/8/2021,,,"NIDCR Predoctoral to Postdoctoral Transition Award for a Diverse Dental, Oral and Craniofacial Research Workforce (F99/K00 Independent Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-059.html,,,9/8/2023,11/19/2020,,,Clinical Validation of a Candidate Biomarker for Neurological or Neuromuscular Disorders (U44 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-058.html,,,9/8/2023,11/19/2020,,,Clinical Validation of a Candidate Biomarker for Neurological or Neuromuscular Disorders (U01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-057.html,,,9/8/2023,11/19/2020,,,Analytical Validation of a Candidate Biomarker for Neurological or Neuromuscular Disorders (U44 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-056.html,,,9/8/2023,11/19/2020,,,Analytical Validation of a Candidate Biomarker for Neurological or Neuromuscular Disorders(U01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-055.html,,,12/3/2022,10/22/2020,,,Mechanistic Ancillary Studies to Ongoing Clinical Projects (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-054.html,,,12/3/2022,10/22/2020,,,Mechanistic Ancillary Studies to Ongoing Clinical Projects (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-053.html,,,11/4/2023,11/13/2020,,,"Clinical Observational (CO) Studies in Musculoskeletal, Rheumatic, and Skin Diseases (R01 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-024.html,,,3/16/2023,9/3/2020,,,HIV Vaccine Research and Design (HIVRAD) Program (P01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-080.html,,,5/26/2022,1/16/2020,,,NIMH Mentoring Networks for Mental Health Research Education (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-093.html,,,5/25/2022,1/16/2020,,,Silvio O. Conte Centers for Basic Neuroscience or Translational Mental Health Research (P50 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-194.html,,,5/8/2023,5/7/2020,,,NIH Exploratory/Developmental Research Grant Program (Parent R21 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-196.html,,,5/8/2023,5/7/2020,,,NIH Exploratory/Developmental Research Grant Program (Parent R21 Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-197.html,,,5/8/2023,5/7/2020,,,Mentored Quantitative Research Development Award (Parent K25 Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-198.html,,,5/8/2023,5/7/2020,,,Mentored Quantitative Research Development Award (Parent K25 Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-199.html,,,5/8/2023,5/7/2020,,,Mentored Quantitative Research Development Award (Parent K25 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-200.html,,,5/8/2023,5/7/2020,,,NIH Small Research Grant Program (Parent R03 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-201.html,,,5/8/2023,5/12/2020,,,Mentored Clinical Scientist Research Career Development Award (Parent K08 Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-202.html,,,5/8/2023,5/12/2020,,,Mentored Clinical Scientist Research Career Development Award (Parent K08  Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-203.html,,,5/8/2023,5/12/2020,,,Mentored Clinical Scientist Research Career Development Award (Parent K08  Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-204.html,,,5/8/2023,5/11/2020,,,Mentored Patient-Oriented Research Career Development Award (Parent K23 Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-205.html,,,5/8/2023,5/11/2020,,,Mentored Patient-Oriented Research Career Development Award (Parent K23  Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-206.html,,,5/8/2023,5/12/2020,,,Mentored Patient-Oriented Research Career Development Award (Parent K23  Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-208.html,,,5/8/2023,5/8/2020,,,Substance Use/Substance Use Disorder Dissertation Research Award (R36 - Clinical Trials Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-275.html,,,7/24/2023,10/6/2020,,,Successor-in-Interest (Type 6 Parent Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-21-047.html,,,9/8/2023,10/22/2020,,,Ruth L. Kirschstein National Research Service Award (NRSA) Individual Senior Fellowship (Parent F33),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-21-048.html,,,9/8/2023,10/26/2020,,,Ruth L. Kirschstein National Research Service Award (NRSA) Individual Postdoctoral Fellowship (Parent F32),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-195.html,,,5/8/2023,5/7/2020,,,NIH Exploratory/Developmental Research Grant Program (Parent R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-193.html,,,5/8/2023,5/6/2020,,,Midcareer Investigator Award in Patient-Oriented Research (Parent K24 Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-21-050.html,,,12/9/2023,10/26/2020,,,Ruth L. Kirschstein National Research Service Award (NRSA) Individual Fellowship for Students at Institutions Without NIH-Funded Institutional Predoctoral Dual-Degree Training Programs (Parent F30),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-192.html,,,5/8/2023,5/6/2020,,,Midcareer Investigator Award in Patient-Oriented Research (Parent K24 - Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-151.html,,,5/8/2023,5/13/2020,,,Eradication of HIV-1 from Central Nervous system Reservoirs (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-171.html,,,5/8/2023,4/23/2020,,,Independent Scientist Award (Parent K02 - Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-172.html,,,9/8/2023,4/20/2020,,,Long-Term Effects of Disasters on Health Care Systems Serving Health Disparity Populations (R01- Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-173.html,,,5/8/2023,4/23/2020,,,Independent Scientist Award (Parent K02 Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-174.html,,,5/8/2023,4/23/2020,,,Independent Scientist Award (Parent K02 - Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-176.html,,,5/8/2023,5/7/2020,,,Mentored Research Scientist Development Award (Parent K01 - Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-183.html,,,5/8/2023,5/5/2020,,,Research Project Grant (Parent R01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-184.html,,,5/8/2023,5/5/2020,,,Research Project Grant (Parent R01 Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-185.html,,,5/8/2023,5/5/2020,,,NIH Research Project Grant (Parent R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-186.html,,,5/8/2023,5/6/2020,,,Midcareer Investigator Award in Patient-Oriented Research (Parent K24 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-187.html,,,5/8/2023,5/5/2020,,,NIH Pathway to Independence Award (Parent K99/R00  Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-188.html,,,5/8/2023,5/5/2020,,,NIH Pathway to Independence Award (Parent K99/R00  Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-189.html,,,5/8/2023,5/5/2020,,,NIH Pathway to Independence Award (Parent K99/R00 Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-190.html,,,5/8/2023,5/7/2020,,,Mentored Research Scientist Development Award (Parent K01 - Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-191.html,,,5/8/2023,5/7/2020,,,Mentored Research Scientist Development Award (Parent K01 Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-21-049.html,,,9/8/2023,10/26/2020,,,Ruth L. Kirschstein National Research Service Award (NRSA) Individual Fellowship for Students at Institutions with NIH-Funded Institutional Predoctoral Dual-Degree Training Programs (Parent F30),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-21-051.html,,,9/8/2023,10/21/2020,,,Ruth L. Kirschstein National Research Service Award (NRSA) Individual Predoctoral Fellowship (Parent F31),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-146.html,,,5/8/2023,3/24/2020,,,NIDA Small Research Grant Program (R03 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-027.html,,,1/8/2022,10/17/2018,,,Basic Neurodevelopmental Biology of Circuits and Behavior (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-044.html,,,1/8/2022,10/31/2018,,,End-of-Life and Palliative Care Approaches to Advanced Signs and Symptoms (R21- Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-045.html,,,1/8/2022,10/31/2018,,,End-of-Life and Palliative Care Approaches to Advanced Signs and Symptoms (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-057.html,,,1/8/2022,11/7/2018,,,Strategies to Provide Culturally Tailored Palliative and End-of-Life Care for Seriously Ill American Indian and Alaska Native Individuals (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-058.html,,,1/8/2022,11/7/2018,,,Strategies to Provide Culturally Tailored Palliative and End-of-Life Care for Seriously Ill American Indian and Alaska Native Individuals (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-070.html,,,11/13/2021,11/16/2018,,,Research on Current Topics in Alzheimer's Disease and Its Related Dementias (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-071.html,,,11/13/2021,11/16/2018,,,Research on Current Topics in Alzheimer's Disease and Its Related Dementias (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-078.html,,,1/8/2022,11/26/2018,,,Molecular and Genetic Characterization of Inborn Errors of Immunity (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-079.html,,,1/8/2022,11/26/2018,,,Molecular and Genetic Characterization of Inborn Errors of Immunity (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-099.html,,,11/10/2021,12/12/2018,,,"Limited Competition: Clinical and Translational Science Award (CTSA) Program: Collaborative Innovation Award, (U01 Clinical Trial Optional)",,Optional
