matching_text,granturls,funder,funding_type,closing_date,opening_date,publication_date,total_fund,titles,status,Clinical_Trials
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-371.html,,,1/8/2022,9/9/2019,,,NIAID Career Transition Award (K22 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-372.html,,,11/9/2022,9/10/2019,,,Social Epigenomics Research Focused on Minority Health and Health Disparities (R01-Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-374.html,,,9/26/2022,9/13/2019,,,Complex Integrated Multi-Component Projects in Aging Research (U19 Clinical Trial Optional),,Optional
"['open access', 'github', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-19-375.html,,,1/8/2023,9/12/2019,,,Small Research Grants for Analyses of Gabriella Miller Kids First Pediatric Research Data (R03 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-377.html,,,1/8/2023,9/13/2019,,,Omics-guided Biobehavioral Interventions for Improved Health Outcomes: A Step Forward in Translation (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-378.html,,,9/8/2022,9/16/2019,,,"Bioinformatics Interdisciplinary Predoctoral Fellowship in Diabetes, Endocrinology and Metabolic Diseases (F31)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-379.html,,,9/8/2022,9/16/2019,,,"Bioinformatics Interdisciplinary Postdoctoral Fellowship in Diabetes, Endocrinology and Metabolic Diseases (F32)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-380.html,,,9/26/2022,9/17/2019,,,Initiative to Maximize Research Education in Genomics:  Diversity Action Plan (R25),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-381.html,,,5/8/2023,9/17/2019,,,Patient Activation for Self-Management of Chronic Conditions (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-382.html,,,5/8/2023,9/17/2019,,,Patient Activation for Self-Management of Chronic Conditions (R21 Clinical Trial Optional),,Optional
"['reproducible research', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-19-383.html,,,10/16/2021,9/17/2019,,,Innovative Programs to Enhance Research Training (IPERT) (R25 - Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-385.html,,,11/17/2021,9/30/2019,,,Environmental Risks for Psychiatric Disorders: Biological Basis of Pathophysiology (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-386.html,,,11/17/2021,9/30/2019,,,Environmental Risks for Psychiatric Disorders: Biological Basis of Pathophysiology (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-387.html,,,1/8/2023,10/2/2019,,,Perception and Cognition Research to Inform Cancer Image Interpretation (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-389.html,,,1/8/2023,10/2/2019,,,Perception and Cognition Research to Inform Cancer Image Interpretation (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-394.html,,,1/8/2023,10/18/2019,,,Aging Research Dissertation Awards to Increase Diversity (R36 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-026.html,,,9/16/2022,10/2/2019,,,Genetic Architecture of Mental Disorders in Ancestrally Diverse Populations (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-027.html,,,9/16/2021,10/2/2019,,,Genetic Architecture of Mental Disorders in Ancestrally Diverse Populations (Collaborative U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-029.html,,,1/8/2022,10/10/2019,,,Sustained Release of Antivirals for Treatment or Prevention of HIV (SRATP) (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-031.html,,,12/21/2021,10/17/2019,,,Human-Animal Interaction (HAI) Research (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-032.html,,,12/21/2021,10/17/2019,,,Human-Animal Interaction (HAI) Research (R03 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-033.html,,,12/21/2021,10/17/2019,,,Human-Animal Interaction (HAI) Research (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-034.html,,,1/8/2023,10/18/2019,,,Fundamental Mechanisms of Affective and Decisional Processes in Cancer Control (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-035.html,,,11/8/2022,10/18/2019,,,Integrative Research on Polysubstance Abuse and Disorder (R61/R33 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-036.html,,,9/8/2022,10/24/2019,,,Getting To Zero: Understanding HIV Viral Suppression and Transmission in the United States (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-037.html,,,1/8/2023,1/7/2020,,,Development and Application of PET and SPECT Imaging Ligands as Biomarkers for Drug Discovery and for Pathophysiological Studies of CNS Disorders (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-038.html,,,1/8/2023,1/7/2020,,,Development and Application of PET and SPECT Imaging Ligands as Biomarkers for Drug Discovery and for Pathophysiological Studies of CNS Disorders (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-039.html,,,5/8/2021,10/24/2019,,,Support of Competitive Research (SCORE) Research Advancement Award (SC1 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-040.html,,,5/8/2021,10/24/2019,,,Support of Competitive Research (SCORE) Pilot Project Award (SC2 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-041.html,,,5/8/2021,10/24/2019,,,Support of Competitive Research (SCORE) Research Continuance Award (SC3 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-042.html,,,4/1/2022,10/24/2019,,,NCMRR Early Career Research Award (R03 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-043.html,,,9/26/2022,11/4/2019,,,Cancer Center Support Grants (CCSGs) for NCI-designated Cancer Centers (P30 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-045.html,,,1/8/2023,11/8/2019,,,NIDCR Research Grants for Analyses of Existing Genomics Data  (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-046.html,,,1/8/2023,11/8/2019,,,NIDCR Small Research Grants for Analyses of Existing Genomics Data (R03 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-048.html,,,7/16/2022,11/6/2019,,,Building Population Health Research Capacity in the U.S. Affiliated Pacific Islands (U24  Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-049.html,,,1/8/2023,11/7/2019,,,NINDS Postdoctoral Mentored Career Development Award (K01 No Independent Clinical Trial Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-050.html,,,1/8/2023,11/7/2019,,,NINDS Postdoctoral Mentored Career Development Award (K01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-051.html,,,10/1/2022,11/12/2019,,,NEI Center Core Grant for Vision Research (P30 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-052.html,,,1/8/2023,11/8/2019,,,"NCI Small Grants Program for Cancer Research for Years 2020, 2021, and 2022 (NCI Omnibus R03 Clinical Trial Optional)",,Optional
"['open access', 'reproducible method', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-053.html,,,1/8/2023,11/12/2019,,,Program to Assess the Rigor and Reproducibility of Extracellular Vesicle-Derived Analytes for Cancer Detection (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-054.html,,,5/12/2021,11/12/2019,,,"Transgender People: Immunity, Prevention, and Treatment of HIV and STIs (R21 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-055.html,,,1/8/2023,1/3/2020,,,Engineering Next-Generation Human Nervous System Microphysiological Systems (R01 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-058.html,,,1/8/2023,11/18/2019,,,Improving oral health and reducing disparities in adolescents (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-059.html,,,1/8/2023,11/18/2019,,,Improving oral health and reducing disparities in adolescents (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-060.html,,,1/10/2023,11/19/2019,,,NIDCR Prospective Observational or Biomarker Validation Study Cooperative Agreement (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-061.html,,,1/8/2023,11/22/2019,,,Co-infection and Cancer (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-062.html,,,1/8/2023,11/22/2019,,,Co-infection and Cancer (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-063.html,,,1/8/2023,11/22/2019,,,NIAID Resource-Related Research Projects (R24 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-064.html,,,1/8/2023,11/25/2019,,,Archiving and Documenting Child Health and Human Development Data Sets (R03 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-065.html,,,1/8/2023,11/25/2019,,,Small Research Grants for Establishing Basic Science-Clinical Collaborations to Understand Structural Birth Defects (R03 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-066.html,,,1/28/2022,12/2/2019,,,Postbaccalaureate Research Education Program (R25 - Independent Clinical Trial Not Allowed),,Not_Allowed
"['replication stud', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-070.html,,,11/17/2022,12/9/2019,,,Research Infrastructure Development for Interdisciplinary Aging Studies (R21/R33 - Clinical Trial Optional),,Optional
"['replication stud', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-071.html,,,11/17/2022,12/9/2019,,,Advanced-Stage Development and Utilization of Research Infrastructure for Interdisciplinary Aging Studies (R33 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-072.html,,,9/8/2022,12/9/2019,,,NIAID Investigator Initiated Program Project Applications (P01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-073.html,,,9/2/2022,12/9/2019,,,National Dental Practice-Based Research Network Infrastructure Access (X01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-074.html,,,10/29/2022,12/10/2019,,,Revision Applications for Validation of Biomarker Assays Developed Through NIH-Supported Research Grants (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-075.html,,,1/8/2023,12/11/2019,,,Limited Competition: NIDDK Program Projects (P01 Clinical Trial Optional),,Optional
['reproducible research'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-076.html,,,5/26/2022,12/11/2019,,,Jointly Sponsored Ruth L. Kirschstein National Research Service Award Institutional Predoctoral Training Program in the Neurosciences (T32 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-077.html,,,5/8/2023,1/27/2020,,,National Cancer Institute Program Project Applications (P01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-078.html,,,11/26/2022,12/19/2019,,,"Secondary Analysis of Existing Datasets in Heart, Lung, and Blood Diseases and Sleep Disorders (R21 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-079.html,,,7/6/2022,12/30/2019,,,Surgical Disparities Research (R01 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-080.html,,,5/26/2022,1/16/2020,,,NIMH Mentoring Networks for Mental Health Research Education (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-081.html,,,4/2/2022,1/14/2020,,,Mechanisms of Disparities in Chronic Liver Diseases and Cancer (R21- Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-082.html,,,1/8/2023,1/3/2020,,,Engineering Next-Generation Human Nervous System Microphysiological Systems (R21 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-083.html,,,4/11/2022,1/7/2020,,,Enhancing Regulatory Science for Advancing Pharmaceutical Quality and Manufacturing (U01) Clinical Trials Optional,,Optional
"['preprint', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-084.html,,,1/8/2023,1/7/2020,,,NIBIB Trailblazer Award for New and Early Stage Investigators (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-088.html,,,4/2/2022,1/14/2020,,,Mechanisms of Disparities in Chronic Liver Diseases and Cancer (R01- Clinical Trial Not Allowed),,Not_Allowed
"['open science', 'open source', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-089.html,,,5/9/2023,1/17/2020,,,Biomedical Data Repository (U24 - Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-090.html,,,11/2/2022,1/14/2020,,,NIAMS Clinical Trial Planning Grant (R34) - Clinical Trial Not Allowed,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-092.html,,,9/2/2022,1/24/2020,,,Development of Medications to Prevent and Treat Opioid Use Disorders and Overdose (UG3/UH3) (Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-093.html,,,5/25/2022,1/16/2020,,,Silvio O. Conte Centers for Basic Neuroscience or Translational Mental Health Research (P50 Clinical Trial Optional),,Optional
"['reproducible research', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-094.html,,,5/26/2022,1/16/2020,,,NIMH Research Education Programs for Psychiatry Residents (R25- Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-095.html,,,1/26/2023,1/16/2020,,,Development of Research Education Resources for Geriatrics-Related Translational and Clinical Scientists (R25 Independent Clinical Trial Not Allowed),,Not_Allowed
"['reproducible research', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-096.html,,,5/26/2022,1/16/2020,,,NIMH Short Courses for Mental Health Related Research (R25 -Independent Clinical Trial Not Allowed),,Not_Allowed
"['open science', 'open source', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-097.html,,,5/9/2023,1/17/2020,,,Biomedical Knowledgebase (U24 - Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-098.html,,,1/6/2022,2/6/2020,,,Non-Viral Technologies for in vivo Delivery of Genome Editors (R43/R44 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-099.html,,,1/26/2023,1/23/2020,,,"Harmonization of Alzheimers Disease and Related Dementias (AD/ADRD) Genetic, Epidemiologic, and Clinical Data to Enhance Therapeutic Target Discovery (U24 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-100.html,,,5/26/2023,1/23/2020,,,Genomic Community Resources (U24 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-101.html,,,5/27/2022,1/23/2020,,,Genomic Expert Curation Panels (U24 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-102.html,,,5/21/2022,1/29/2020,,,IDeA Networks of Biomedical Research Excellence (INBRE) (P20 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-103.html,,,1/28/2023,1/29/2020,,,Collaborative Program Grant for Multidisciplinary Teams (RM1 - Clinical Trial Optional),,Optional
"['open source', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-104.html,,,1/27/2023,2/3/2020,,,Biomedical Technology Development and Dissemination Center (RM1 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-106.html,,,7/29/2022,2/3/2020,,,Centers for AIDS Research (P30 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-107.html,,,7/29/2022,2/3/2020,,,Developmental Centers for AIDS Research (P30 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-108.html,,,8/20/2022,2/4/2020,,,International Research in Infectious Diseases (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-109.html,,,1/6/2022,2/6/2020,,,Non-Viral Technologies for in vivo Delivery of Genome Editors (R41/R42 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-110.html,,,1/26/2023,2/7/2020,,,National Institute on Aging Genetics of Alzheimer's Disease Data Storage Site (U24 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-111.html,,,5/8/2023,3/3/2020,,,Blueprint Neurotherapeutics Network (BPN): Small Molecule Drug Discovery and Development for Disorders of the Nervous System (U44 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-115.html,,,5/28/2022,2/20/2020,,,Limited Competition: Centers of Biomedical Research Excellence (COBRE) Phase III - Transitional Centers (P30 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-116.html,,,11/19/2021,2/24/2020,,,Toward Translation of Nanotechnology Cancer Interventions (TTNCI) (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-117.html,,,10/4/2022,2/24/2020,,,Maximizing Investigators Research Award (MIRA) for Early Stage Investigators (R35 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-118.html,,,3/26/2022,2/25/2020,,,National Cooperative Drug/Device Discovery/Development Groups (NCDDG) for the Treatment of Mental or Substance Use Disorders or Alcohol Disorder (U01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-119.html,,,3/26/2022,2/25/2020,,,National Cooperative Drug/Device Discovery/Development Groups (NCDDG) for the Treatment of Mental or Substance Use Disorders or Alcohol Disorder (U19 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-120.html,,,3/10/2022,3/3/2020,,,"Integrated Preclinical / Clinical AIDS Vaccine Development Program (IPCAVD)
(U19 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-122.html,,,5/8/2023,3/3/2020,,,Blueprint Neurotherapeutics Network (BPN): Small Molecule Drug Discovery and Development of Disorders of the Nervous System (UG3/UH3 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-123.html,,,1/8/2023,3/5/2020,,,Advancing HIV/AIDS Research within the Mission of the NIDCD (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-124.html,,,5/3/2022,3/5/2020,,,NARMS Cooperative Agreement Program to Strengthen Antibiotic Resistance Surveillance in Retail Food Specimens (U01) Clinical Trials Not Allowed,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-125.html,,,7/24/2021,3/5/2020,,,Native American Research Centers for Health (NARCH) (S06 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-126.html,,,5/8/2023,3/5/2020,,,NICHD Biomedical Informatic Resource Centers Grants (P41 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-127.html,,,1/8/2023,3/5/2020,,,Advancing HIV/AIDS Research within the Mission of the NIDCD (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-128.html,,,4/6/2022,7/10/2020,,,"SBIR/STTR Commercialization Readiness Pilot (CRP) Program Technical Assistance (SB1, Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-129.html,,,4/6/2022,7/10/2020,,,"SBIR/STTR Commercialization Readiness Pilot (CRP) Program Technical Assistance and Late Stage Development (SB1, Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-130.html,,,4/6/2022,7/10/2020,,,SBIR/STTR Commercialization Readiness Pilot (CRP) Program Technical Assistance and Late Stage Development (SB1 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-131.html,,,5/8/2023,3/12/2020,,,Research Projects to Enhance Applicability of Mammalian Models for Translational Research (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-133.html,,,6/9/2021,3/11/2020,,,"Gastrointestinal (GI) and Microbiome Explorers: Development of Swallowable Smart Pills or Devices for Precision Nutrition, Microbiome and Digestive Disease Applications (R21/R33 Clinical Trial Required)",,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-134.html,,,6/9/2021,3/11/2020,,,"Development of Wearable Smart Devices for Continuous Monitoring of Circulating Nutrients, Metabolites and Hormones (R21/R33 Clinical Trial Required)",,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-137.html,,,11/6/2022,3/12/2020,,,In-Depth Phenotyping and Research Using IMPC-Generated Knockout Mouse Strains Exhibiting Embryonic or Perinatal Lethality or Subviability (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-138.html,,,5/8/2023,3/16/2020,,,"Center of Excellence for Research on Complementary and Integrative Health (P01,Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-139.html,,,1/14/2023,3/13/2020,,,Investigator Initiated Extended Clinical Trial (R01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-140.html,,,5/8/2023,3/16/2020,,,"Catalytic Tool and Technology Development in Kidney, Urologic, and Hematologic Diseases (R21 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-147.html,,,5/8/2023,3/25/2020,,,Extracellular RNA carrier subclasses in processes relevant to Substance Use Disorders or HIV infection (R01- Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-148.html,,,5/8/2023,3/25/2020,,,Extracellular RNA carrier subclasses in processes relevant to Substance Use Disorders or HIV infection (R21- Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-150.html,,,5/8/2023,3/26/2020,,,NIMHD Exploratory/Developmental Research Grant Program (R21 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-153.html,,,7/14/2022,3/30/2020,,,NIH Science Education Partnership Award (SEPA) (R25 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-154.html,,,5/8/2023,3/30/2020,,,Investigator Initiated Clinical Trials of Complementary and Integrative Interventions Delivered Remotely or via mHealth (R01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-155.html,,,9/8/2022,3/30/2020,,,Academic-Industrial Partnerships (AIP) to Translate and Validate In Vivo Imaging Systems (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-156.html,,,5/8/2023,3/31/2020,,,Translational Bioinformatics Approaches to Advance Drug Repositioning and Combination Therapy Development for Alzheimers Disease (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-157.html,,,5/8/2023,3/31/2020,,,Novel Mechanism Research on Neuropsychiatric Symptoms (NPS) in Alzheimer's Dementia (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-158.html,,,7/29/2022,3/31/2020,,,Innovation for HIV Vaccine Discovery (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-159.html,,,5/8/2023,3/31/2020,,,Novel Mechanism Research on Neuropsychiatric Symptoms (NPS) in Alzheimer's Dementia (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-161.html,,,3/18/2023,4/2/2020,,,Catalyzing Innovation in Pediatric Pharmacology Clinical Trial Design and Resource Access (X01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-164.html,,,7/15/2022,4/3/2020,,,Mechanisms and Consequences of Sleep Disparities in the U.S. (R01 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-165.html,,,3/6/2023,4/13/2020,,,Research on Myalgic Encephalomyelitis/Chronic Fatigue Syndrome (ME/CFS) (R01 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-168.html,,,5/8/2023,4/13/2020,,,Research on Myalgic Encephalomyelitis/Chronic Fatigue Syndrome (ME/CFS) (R21 Clinical Trials Not Allowed),,Not_Allowed
