matching_text,granturls,funder,funding_type,closing_date,opening_date,publication_date,total_fund,titles,status,Clinical_Trials
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-226.html,,,3/18/2023,6/3/2020,,,"Mid-Career Enhancement Awards to Integrate Basic Behavioral, Biomedical, and/or Social Scientific Processes (K18 Basic Experimental Studies with Humans Required)",,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-225.html,,,10/20/2022,6/1/2020,,,Avenir Award Program for Genetics or Epigenetics of Substance Use Disorders (DP1 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-124.html,,,5/3/2022,3/5/2020,,,NARMS Cooperative Agreement Program to Strengthen Antibiotic Resistance Surveillance in Retail Food Specimens (U01) Clinical Trials Not Allowed,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-224.html,,,8/16/2022,6/1/2020,,,Avenir Award Program for Research on Substance Use Disorders and HIV/AIDS (DP2 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-126.html,,,5/8/2023,3/5/2020,,,NICHD Biomedical Informatic Resource Centers Grants (P41 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-223.html,,,6/25/2022,6/1/2020,,,"Enhancing Science, Technology, EnginEering, and Math Educational Diversity (ESTEEMED) Research Education Experiences (R25)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-221.html,,,8/16/2022,6/1/2020,,,"NIDA Avant-Garde Award Program for HIV/AIDS and Substance Use Disorder Research (DP1, Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-127.html,,,1/8/2023,3/5/2020,,,Advancing HIV/AIDS Research within the Mission of the NIDCD (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-219.html,,,5/8/2023,5/20/2020,,,Natural Product Multi-Site Clinical Trial Data Coordinating Center (Collaborative U24 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-128.html,,,4/6/2022,7/10/2020,,,"SBIR/STTR Commercialization Readiness Pilot (CRP) Program Technical Assistance (SB1, Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-313.html,,,10/11/2023,10/13/2020,,,Assay Validation of High Quality Markers for Clinical Studies in Cancer (UH2/UH3 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-ES-21-001.html,,,2/25/2023,11/19/2020,,,Outstanding New Environmental Scientist (ONES) Award (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-315.html,,,10/1/2023,11/5/2020,,,Limited Competition: Lasker Clinical Research Scholars Transition Award (R00 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-20-051.html,,,1/19/2022,9/15/2020,,,Social and Behavioral Intervention Research to Address Modifiable Risk Factors for Cancer in Rural Populations (R01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DA-22-004.html,,,8/11/2022,2/2/2021,,,"Exploratory studies to investigate mechanisms of HIV infection, replication, latency, and/or pathogenesis in the context of substance use disorders (R61/R33 - Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DK-20-020.html,,,11/10/2022,10/19/2020,,,NIDDK Research Education Program Utilizing Stimulating Peripheral Activity to Relieve Conditions (SPARC) - Generated Resources (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DK-20-022.html,,,11/18/2021,8/24/2020,,,Toward ElucidAting MechanismS of HIV Pathogenesis within the Mission of the NIDDK (Pathogenesis TEAMS) (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DK-20-023.html,,,11/18/2021,9/1/2020,,,Toward ElucidAting MechanismS Contributing to HIV Reservoirs in NIDDK-relevant Tissues (Cure TEAMS) (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DK-20-032.html,,,6/23/2023,1/6/2021,,,Pilot and Feasibility Studies to Facilitate the Use of Diabetes Self-Management Education and Support to Improve Diabetes Care (R34 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DK-21-001.html,,,11/4/2021,1/13/2021,,,Biomarkers for Diabetic Foot Ulcers through the Diabetic Foot Consortium (R61/R33 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-ES-19-011.html,,,10/4/2022,7/31/2019,,,Mechanism for Time-Sensitive Research Opportunities in Environmental Health Sciences (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-ES-20-006.html,,,4/15/2022,1/28/2020,,,Environmental Health Sciences Core Centers (EHSCC) (P30 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-ES-20-015.html,,,11/29/2022,7/20/2020,,,NIEHS Research Intensive Short Courses and Educational Opportunities (NIEHS RISE) (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-100.html,,,5/26/2023,1/23/2020,,,Genomic Community Resources (U24 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-EY-21-001.html,,,10/28/2023,1/15/2021,,,BRAIN Initiative: New Concepts and Early-Stage Research for Recording and Modulation in the Nervous System (R21) (Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-FD-18-001.html,,,12/2/2021,10/31/2017,,,Flexible Funding Model - Infrastructure Development and Maintenance for State Manufactured Food Regulatory Programs (U18),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-FD-22-001.html,,,2/14/2024,2/17/2021,,,Efficient and Innovative Natural History Studies Addressing Unmet Needs in Rare Diseases (R01) Clinical Trials Not Required,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HG-20-014.html,,,2/5/2022,3/19/2020,,,Novel Synthetic Nucleic Acid Technology Development (R01 Clinical Trial not allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HG-20-015.html,,,2/5/2022,3/19/2020,,,Novel Synthetic Nucleic Acid Technology Development (R21 Clinical Trial not allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DA-21-006.html,,,10/15/2022,7/17/2020,,,BRAIN Initiative: Tools for Germline Gene Editing in Marmosets (U01 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-20-046.html,,,12/15/2021,9/23/2020,,,Investigation of the Transmission of Kaposi Sarcoma-Associated Herpesvirus (KSHV) (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-118.html,,,1/8/2024,1/15/2021,,,NHLBI Early Phase Clinical Trials for Therapeutics and/or Diagnostics (R33 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-AI-20-076.html,,,3/18/2023,10/20/2020,,,New Technologies for the In vivo Delivery of Gene Therapeutics for an HIV Cure (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-121.html,,,10/18/2023,1/4/2021,,,Limited Competition: Small Grant Program for the NCATS Clinical and Translational Science Award (CTSA) Program (R03 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-178.html,,,5/4/2023,2/18/2021,,,Drug Development Tools Research Grants (U01) Clinical Trial Optional,,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-179.html,,,2/3/2024,2/18/2021,,,Minor Use Minor Species Development of Drugs (R01),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/PAS-19-105.html,,,,,,,,,
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/PAS-19-241.html,,,,,,,,,
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/PAS-19-316.html,,,,,,,,,
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/PAS-19-317.html,,,,,,,,,
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/PAS-19-391.html,,,,,,,,,
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/PAS-19-392.html,,,,,,,,,
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/PAS-19-393.html,,,,,,,,,
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/PAS-20-121.html,,,,,,,,,
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/PAS-20-160.html,,,,,,,,,
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/PAS-21-031.html,,,,,,,,,
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-AG-21-020.html,,,10/22/2022,8/13/2020,,,Paul B. Beeson Emerging Leaders Career Development Award in Aging (K76 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-AG-21-021.html,,,10/22/2022,8/13/2020,,,Paul B. Beeson Emerging Leaders Career Development Award in Aging (K76 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HG-20-016.html,,,2/5/2022,3/19/2020,,,Novel Synthetic Nucleic Acid Technology Development (R43/R44)( Clinical Trial not allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HG-20-036.html,,,3/14/2023,6/4/2020,,,Advancing Genomic Medicine Research (Clinical Trial Optional) (R01),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HG-20-037.html,,,3/14/2023,6/4/2020,,,Advancing Genomic Medicine Research (Clinical Trial Optional) (R21),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-20-006.html,,,1/15/2022,9/9/2019,,,Stimulating Access to Research in Residency Transition Scholar (StARRTS) (K38) (Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-21-001.html,,,9/27/2022,7/15/2020,,,NINDS Morris K. Udall Centers of Excellence for Parkinson's Disease Research (P50 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-21-010.html,,,9/8/2022,9/16/2020,,,HEAL Initiative: Non-addictive Analgesic Therapeutics Development [Small Molecules and Biologics] to Treat Pain (UG3/UH3 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-19-027.html,,,9/9/2022,9/11/2019,,,Resource-Related Research Projects for Development of Animal Models and Related Materials (R24 Clinical Trials Not-Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-19-029.html,,,11/27/2021,9/27/2019,,,The Intersection of Sex and Gender Influences on Health and Disease (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-002.html,,,1/8/2023,1/8/2020,,,Animal and Biological Material Resource Centers (P40) (Clinical Trials Not-Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-003.html,,,11/4/2021,12/13/2019,,,Clinical Trials Development for Co-Occurring Conditions in Individuals with Down syndrome: Phased Awards for INCLUDE  (R61/R33 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-004.html,,,11/4/2021,12/13/2019,,,INvestigation of Co-occurring conditions across the Lifespan to Understand Down syndromE (INCLUDE) Clinical Trial Readiness (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-005.html,,,11/4/2021,12/13/2019,,,Transformative Research Award for the INCLUDE (Investigation of Co-occurring Conditions across the Lifespan to Understand Down syndrome) Project (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-008.html,,,7/11/2022,2/7/2020,,,Mentored Research Scientist Career Development Award in Tobacco Regulatory Research (K01 - Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-009.html,,,7/11/2022,2/7/2020,,,Pathway to Independence Award in Tobacco Regulatory Research (K99/R00  - Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-010.html,,,7/11/2022,2/7/2020,,,Pathway to Independence Award in Tobacco Regulatory Research (K99/R00 - Independent Clinical Trial  Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-011.html,,,7/11/2022,2/7/2020,,,Mentored Research Scientist Career Development Award in Tobacco Regulatory Research (K01 -  Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-21-002.html,,,2/15/2023,2/17/2021,,,Tobacco Regulatory Science (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OH-20-003.html,,,1/30/2022,11/21/2019,,,Commercial Fishing Occupational Safety Training Project Grants (T03),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-TR-20-001.html,,,2/9/2022,10/23/2019,,,Ethical Issues in Translational Science Research (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-20-006.html,,,10/4/2022,1/2/2020,,,BRAIN Initiative: Biology and Biophysics of Neural Stimulation and Recording Technologies (R01 Clinical Trials Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-19-044.html,,,11/12/2022,11/14/2019,,,BRAIN Initiative Advanced Postdoctoral Career Transition Award to Promote Diversity (K99/R00 Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-19-043.html,,,11/12/2022,11/14/2019,,,BRAIN Initiative Advanced Postdoctoral Career Transition Award to Promote Diversity (K99/R00  Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-20-556.html,,,10/20/2021,9/17/2020,,,BRAIN Initiative: Pilot resources for brain cell type-specific access and manipulation across vertebrate species (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-20-021.html,,,12/22/2021,9/3/2019,,,Trans-Agency Blood-Brain Interface Program (R61/R33 - Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-20-029.html,,,1/11/2022,10/17/2019,,,Limited Competition: Small Grant Program for NHLBI K01/K08/K23 Recipients (R03 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-21-013.html,,,6/2/2022,4/30/2020,,,Disease Modifying Therapies for Chronic Lung Disease (R61/R33 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-21-018.html,,,12/15/2021,9/24/2020,,,Using Syndemics to Understand HLBS Disease Emergence and Progression in People with HIV (PWH)(R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-20-510.html,,,3/2/2022,11/25/2019,,,Laboratories to Optimize Digital Health (R01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-20-525.html,,,6/21/2022,4/6/2020,,,NIMH Biobehavioral Research Awards for Innovative New Scientists (NIMH BRAINS) (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-20-600.html,,,7/15/2023,8/7/2020,,,BRAIN Initiative: Data Archives for the BRAIN Initiative (R24 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-19-003.html,,,10/30/2021,8/29/2018,,,BRAIN Initiative: Team-Research BRAIN Circuit Programs - TeamBCP (U19 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-20-620.html,,,12/10/2022,9/25/2020,,,BRAIN Initiative Fellows: Ruth L. Kirschstein National Research Service Award (NRSA) Individual Postdoctoral Fellowship (F32),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-21-110.html,,,6/16/2022,11/13/2020,,,"Service-Ready Tools for Identification, Prevention, and Treatment of Individuals at Risk for Suicide (R01 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-21-111.html,,,6/16/2022,11/13/2020,,,"Service-Ready Tools for Identification, Prevention, and Treatment of Individuals at Risk for Suicide  (R34 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-21-112.html,,,6/16/2022,11/13/2020,,,"Service-Ready Tools for Identification, Prevention, and Treatment of Individuals at Risk for Suicide (R43/R44 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-21-140.html,,,3/11/2022,10/21/2020,,,BRAIN Initiative Cell Census Network (BICCN) Scalable Technologies and Tools for Brain Cell Census (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-19-001.html,,,10/30/2021,8/28/2018,,,BRAIN Initiative: Research Opportunities Using Invasive Neural Recording and Stimulating Technologies in the Human Brain (U01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-119.html,,,1/8/2024,1/15/2021,,,NHLBI Early Phase Clinical Trials for Therapeutics and/or Diagnostics (R61/R33 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-117.html,,,9/28/2023,2/1/2021,,,Limited Competition for the Continuation or Revision of Multisite Clinical Trial Clinical Coordinating Center (Collaborative UH3 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-316.html,,,9/13/2023,12/21/2020,,,Countermeasures Against Chemical Threats (CounterACT) Research Centers of Excellence (U54 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-044.html,,,11/1/2023,9/29/2020,,,Population Assessment of Tobacco and Health (PATH) Study Biospecimen Access (X01),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-046.html,,,2/25/2023,10/14/2020,,,NLM Grants for Scholarly Works in Biomedicine and Health (G13 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-053.html,,,11/4/2023,11/13/2020,,,"Clinical Observational (CO) Studies in Musculoskeletal, Rheumatic, and Skin Diseases (R01 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-054.html,,,12/3/2022,10/22/2020,,,Mechanistic Ancillary Studies to Ongoing Clinical Projects (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-055.html,,,12/3/2022,10/22/2020,,,Mechanistic Ancillary Studies to Ongoing Clinical Projects (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-056.html,,,9/8/2023,11/19/2020,,,Analytical Validation of a Candidate Biomarker for Neurological or Neuromuscular Disorders(U01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-057.html,,,9/8/2023,11/19/2020,,,Analytical Validation of a Candidate Biomarker for Neurological or Neuromuscular Disorders (U44 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-058.html,,,9/8/2023,11/19/2020,,,Clinical Validation of a Candidate Biomarker for Neurological or Neuromuscular Disorders (U01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-059.html,,,9/8/2023,11/19/2020,,,Clinical Validation of a Candidate Biomarker for Neurological or Neuromuscular Disorders (U44 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-060.html,,,1/8/2024,2/8/2021,,,"NIDCR Predoctoral to Postdoctoral Transition Award for a Diverse Dental, Oral and Craniofacial Research Workforce (F99/K00 Independent Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-062.html,,,1/8/2024,1/11/2021,,,"Pilot Studies of Biological, Behavioral and Social Mechanisms Contributing to HIV Pathogenesis Within the Mission of the NIDDK (R21 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-063.html,,,1/8/2024,12/11/2020,,,NIDCD Low Risk Clinical Trials in Communication Disorders (R01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-064.html,,,10/11/2023,12/11/2020,,,NIDCD Cooperative Agreement for Clinical Trials in Communication Disorders (U01 - Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-065.html,,,1/8/2024,11/17/2020,,,Cancer Research Education Grants Program - Curriculum or Methods Development (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-068.html,,,1/8/2024,11/23/2020,,,Multidisciplinary Studies of HIV/AIDS and Aging (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-069.html,,,1/8/2024,11/23/2020,,,Multidisciplinary Studies of HIV/AIDS and Aging (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-045.html,,,11/4/2023,11/13/2020,,,Exploratory Clinical Trial Grants in Arthritis and Musculoskeletal and Skin Diseases (R21 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-043.html,,,5/8/2023,11/18/2020,,,NEI Collaborative Clinical Vision Project: Resource Center Grant (UG1- Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-116.html,,,9/28/2023,2/1/2021,,,Limited Competition for the Continuation of Multisite Clinical Trial Data Coordinating Center (Collaborative U24 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-042.html,,,5/8/2023,11/18/2020,,,NEI Collaborative Clinical Vision Research Project: Coordinating Center Grant (UG1 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-317.html,,,5/26/2023,1/26/2021,,,NIA MSTEM: Advancing Diversity in Aging Research through Undergraduate Education (R25 - Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-319.html,,,4/14/2023,2/9/2021,,,NEI Translational Research Program (TRP) on Therapy for Visual Disorders (R24 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-022.html,,,11/16/2021,11/16/2020,,,Multi-Site Studies for System-Level Implementation of Substance Use Prevention and Treatment Services (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-023.html,,,11/16/2023,11/16/2020,,,Multi-Site Studies for System-Level Implementation of Substance Use Prevention and Treatment Services (R34 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-024.html,,,3/16/2023,9/3/2020,,,HIV Vaccine Research and Design (HIVRAD) Program (P01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-027.html,,,1/8/2023,9/30/2020,,,Multidisciplinary Approaches to HIV-Associated Comorbidities and Prioritizing Intervention Targets (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-028.html,,,1/8/2024,10/14/2020,,,Discovery of Cell-based Chemical Probes for Novel Brain Targets (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-029.html,,,1/8/2024,10/14/2020,,,Discovery of in vivo Chemical Probes for the Nervous System (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-030.html,,,9/6/2022,10/8/2020,,,Late-Stage Translation of Biomedical and Behavioral Research Results in Arthritis and Musculoskeletal and Skin Diseases from Academic/Non-profit Lab to Marketplace (SBIR [R43/R44] Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-032.html,,,1/8/2024,10/15/2020,,,NINDS Ruth L. Kirschstein National Research Service Award (NRSA) for Training of Postdoctoral Fellows (F32 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-033.html,,,1/8/2024,11/12/2020,,,National Cancer Institute's Investigator-Initiated Early Phase Clinical Trials for Cancer Treatment and Diagnosis (R01  Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-034.html,,,2/1/2023,10/19/2020,,,NIDDK Education Program Grants (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-035.html,,,1/8/2024,11/10/2020,,,Cancer Prevention and Control Clinical Trials Grant Program (R01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-036.html,,,11/4/2023,11/12/2020,,,NIAMS Clinical Trial Implementation Cooperative Agreement (U01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-041.html,,,5/8/2023,11/18/2020,,,NEI Collaborative Clinical Vision Research : Chair's Grant (UG1-Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-070.html,,,3/18/2023,11/13/2020,,,Detection of HIV for Self-Testing (R61/R33 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-072.html,,,9/26/2023,11/13/2020,,,NIAAA Resource-Related Research Projects (R24 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-074.html,,,5/26/2023,12/9/2020,,,Mentored Research Experiences for Genetic Counselors (R25),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-075.html,,,5/26/2023,12/9/2020,,,Research Experiences in Genomic Research for Data Scientists (R25),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-097.html,,,10/18/2023,12/11/2020,,,Prevention and Intervention Approaches for Fetal Alcohol Spectrum Disorders (R34 Clinical Trial Optional),,Optional
